token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
6GXo3k9xEZEYjChHsYerg1vyoBf1Fhcd6EmZYYmPqDXy,gecko_yeni,gecko_yeni,1789602230,J9G4siVN8JhtRi3XR39eanpfNWgdvwKBVuBfuCVNFwgZ,1789665414,1789602230,1789634740,2,0,olu
FvhorDts9M8uJekzs3pBcYUPUjWtCTrGLhdv3ADHyeRY,trend,cto+profil+trend,1789602230,CMcEKRDMpLPtijKpt57zYAba6f57oB65xDXPa3W7zMBF,1790119015,1789602230,1789623949,0,0,aktif
4rFMWAHWNY3vgwne7F4eTk5wSq3z5cit1LzmYQSGmMq5,profil,profil,1789604738,6u5ecGZFZsK5ZedwEdsFdaoeSQjv4v1fZmXN9tW4wWae,1789991143,1789604738,1789636811,0,3,yok
3U3Y793ZKWd6xMLxVz8QwhAvvnhWhiurLN85zuUppump,gecko_yeni+profil,gecko_yeni+profil,1789604738,DqtXrc83SSoxAfdN4SAPoBNJLCxViYRphHfYoxePkRRe,1790120565,1789604738,1789649400,0,0,aktif
5GeSWYizRwQ7y151bEgEUoPHtXZk2XgShjGhZSevpump,gecko_yeni+profil,gecko_yeni+profil,1789604738,8TzLBdh7c6sgsRaY6rdPtCi7YFLWGehabCoM56VcUgCG,1789883033,1789604738,1789636811,0,3,yok
767HLw82MuXTa6L7zJs8QXMbizMuCyLsYBtf9PwMpump,gecko_yeni+profil,gecko_yeni+profil,1789604738,EQMRbeZBQ2d9CvTYRQnZcrZAXWysfweYKVht2w14v7ut,1789814593,1789604738,1789638391,0,3,yok
7kt9Hfc9bvyBHwCqc1bTfVFfvmWXdFKrqDrXooTvswrm,profil,profil,1789604738,DU2hWbHPBVwg2QggPNvy4KmVhRoVm94p9LdZi95zbiyS,1790120565,1789604738,1789638391,0,0,aktif
GC4qsujdkZJYTsDPAq6LgxHU6eqvD11zk3imefXVXsnH,profil,profil,1789604738,HQ8DhedNzFW2U1NTxr835wDw2YWCT1St3wS6UR3xLjeJ,1790120565,1789604738,1789638391,0,0,aktif
5ys2sdYaoMVKVT2R5Z9awqiMT7mU2jwQKXefwMg7zvpx,gecko_yeni,gecko_yeni,1789604738,BBQJos5iXNeXcYPg8QZE33wSXkGbY9AjQaHtvxuRyYL4,1789688518,1789604738,1789636811,0,3,yok
BKyK4gH6v5qLDXwAJE7oyeKBDYnDhnNa9P9R8Db662dg,gecko_yeni,gecko_yeni,1789604738,HPqSikNjjfBiLe8U5stqrvDz9L3j32CeAvSrNZvFkm5C,1789688518,1789604738,1789638391,0,3,yok
GSWWit8iwsWf6aRbbLP76yhpKF34AsE1dCyggj1msLg8,gecko_yeni,gecko_yeni,1789604738,9bnV5jDAKZjDTztkB5hH5MQ2cPSs53xeJJwGvPorS1z4,1789688518,1789604738,1789638391,0,3,yok
H4XBGobekz6tRGQh2rPJcHGkU7ShE3R214WvMURNScwW,gecko_yeni,gecko_yeni,1789604738,3csPjv2VXAs6aR89YRaTUUKmZgsgupbVpXAGFkchRTei,1789607941,1789604738,1789604738,2,0,olu
EYtUxVqD3jsmhHgQwQ7tczsG7hwLAA9unRKhAJuBpump,gecko_yeni,gecko_yeni,1789604738,Gsm7srbQyFJesGb4tFLxaQUQ1EpwiuSgW4PMoMkSzW2H,1789695847,1789604738,1789638391,0,3,yok
FBKqg5bsARdhj9irW61Pvx3pWVc1AK8LzVbxWmCU8frp,gecko_yeni,gecko_yeni,1789604738,Gv1rNbMjbeGELF6eVh4JZBSesjHeVZW5jQymdVpZobg2,1789688518,1789604738,1789638391,0,3,yok
4uSjWTEheSskM5UPCgACZAds8hXXvh29WKnaZhNLq4BU,gecko_yeni,gecko_yeni,1789604738,HzASYfGWWaQAf3G9yinQ7isxywmMFpfR2TCDc2vcE874,1789607941,1789604738,1789604738,2,0,olu
CfAtpxVGiFwvRC5ch3oHCe1FwpM3jZoEizXPJmKgVjo9,gecko_yeni,gecko_yeni,1789604738,7eRtqfmkqQGi9PMPBjeYoa6Q4CNk6GYkkTik3ij8fWVN,1789607941,1789604738,1789604738,2,0,olu
EgFbgA5df6iaCkLQ9qWCZzdR5KP9hJfQjNRgmq9BCoz3,gecko_yeni,gecko_yeni,1789604738,6y3hNVUzcWDEPZfopMHqGFJqCB1L1pxgWxSUScnhQDo8,1789688518,1789604738,1789638391,0,3,yok
B9CGZPP1bU2sKNESZ3HXhTKJzHt6qyFWwSXGxuApump,gecko_yeni,gecko_yeni,1789604738,36d3bfCJkFKfufW2ixTgccT6cLxGPQgk2enaqSkdgJ1j,1789695847,1789604738,1789638391,0,3,yok
EqJw61e86grfcMbnNod5H5Z54X2iHZYRYPGy79e57ps5,gecko_yeni,gecko_yeni,1789604738,PWxhKQ9hq6GSLSyQ4rsyZT91qg2ZaRZbLNEqC3fT1nE,1789688518,1789604738,1789638391,0,3,yok
BXrbjRfUH35Y9fDxmHw9GambqVHZ6McmgfRXGqkzUjQr,profil,profil,1789606230,kuasvHwyBm31UjcgCQKLGQYJ5xZnsjpxWfSYZLHgduH,1790123072,1789606230,1789649400,0,0,aktif
9QAiNWyJTZQBfgCXw63xMwZmPYerQpiC9myE2iZi2wgc,profil,profil,1789606230,FvYJkdxysRLNJTrUYz8SieGgetCnR1X25L84kHMfw8RH,1790123072,1789606230,1789649400,0,0,aktif
Gwf3HKCCZfdNjcL6Q4ewcBRmHcD3KLtegc1uVZsNEaUa,profil,boost+profil+topboost,1789606230,DKb5YgJKgJbNVNGrLn5F82RXmdfwQNdkFa1qaqUbBaiB,1790123072,1789606230,1789649400,0,0,aktif
9U3WhhMGQfEfS6tdZNfi5B31cq98DbuoSzq5x5dFKVzh,gecko_yeni,gecko_yeni,1789606230,5mDwfjuy1fM7LJzzpuW4HHx2sEecZ26eUs8JNJMRrmFA,1789691132,1789606230,1789649400,0,3,yok
6k8gQBZSon9gCpjkPE6YAnH9qguQp3qrvYtZETE6pump,gecko_yeni,gecko_yeni,1789606230,3E6JVY53y2Bqj3EBysaTntxTTeyZTFCH3VEYrHZuaJoG,1789777519,1789606230,1789649400,0,3,yok
5mRPqkE2ckUuFHGtehdcunpJPYmH7Lh4rn3ZbB1oYAey,gecko_yeni,gecko_yeni,1789606230,HaFk2GHVi6zLAUmFwehqkrjn2UEEr5uc6YF4JCNXPUwg,1789609545,1789606230,1789606230,2,0,olu
63GrW2zAaJkNU81WSA7mg6WDecBbgMBLUBDP8nEPaKwL,gecko_yeni,gecko_yeni,1789606230,ATToQjqjcv265T8MQasDpvnXrF6dvMCEtDETvynNMzgf,1789691132,1789606230,1789649400,0,3,yok
5ww87Gu2gjmpMkbAFtXZjKCNEeChWqFJ1zfXpKsBGfyN,gecko_yeni,gecko_yeni,1789606230,3ShEtVEcsebmXrQ5WPv84pVtWKBTYbxJEqzkzNAjxgVZ,1789609545,1789606230,1789606230,2,0,olu
EoeRDL7yepN4bKWskpkw7Q1UpwoV3o98begTRVSpump,gecko_yeni,gecko_yeni,1789606230,AK8vpaAFR3vDYWwqEBHhRfZ25xc5XoSotuYKYYAzjTUD,1789777519,1789606230,1789649400,0,3,yok
93WZBEpZ1hvscDTwrYPzRKgyzKjrViwCjcKizpuYpump,gecko_yeni,gecko_yeni,1789606230,EuCQgs3VbkqXWGmnyWhSbmiFZgWacS45EBs3jJ7L49er,1789820564,1789606230,1789649400,0,3,yok
GLncV2og8HELwBrTWASgpvKj4E3A2xnHdux5Z88Bxn1q,gecko_yeni,gecko_yeni,1789606230,2nz5hNgaD9DLJYqx9UgCftb7qgtqy9ZwUcjoj2LgHeBg,1789609545,1789606230,1789606230,2,0,olu
7fod2HBBZPw7aP1VgWEY4CbcLpA5jnyCAuYrDprYrZZs,profil,boost+profil+topboost,1789607941,2UTEdAvmvtcqYCbivCPgrGnHpEAdRkCpaJUG2fMffv9E,1790124512,1789607941,1789640404,0,0,aktif
2GrwXsCxRP5SBqKczB8QDdK88iAfxRJ2cST93fXcpump,profil,boost+profil+topboost,1789607941,G3MaLFFqNh9z9P731uftzHEMYNN2CKMNseSyaTgEEBTN,1790124512,1789607941,1789640404,0,0,aktif
3fLxKevLbMyVZ5EpHVST7EnpNDEgULFg93X2vb4nW1LF,profil,profil,1789607941,ednXUZNqsBpZTvMzsqYhYzBwCzqn3d48YfKkEbbJdH2,1790102811,1789607941,1789640404,0,3,yok
JB88cMWx2WK5hJauhZwknmtvXb6WJSGiPMFUWbobpump,gecko_yeni,gecko_yeni,1789607941,6no8sPvnbNr5Gq4YZEpd2FPWhLZniWnyyXASKF7TMuUx,1789821989,1789607941,1789640404,0,3,yok
5KUp45eu42J5n2NjawywQr4VLwPqbpgD6mMzs8oVxd2B,gecko_yeni,gecko_yeni,1789607941,FPuWwjFPp3gfpn8mhWLZ8VSmPiuDnG8Ps7qckWAHpQJN,1789611557,1789607941,1789607941,2,0,olu
9i8uGHj5CHgu67XAmyK6g45WEQjfQMtJHR256mPbmimF,gecko_yeni,gecko_yeni,1789607941,BKnUHUuSp5rLb4X5emftNnZVJvXGnozzoeTqftGWPAhM,1789692530,1789607941,1789640404,0,3,yok
HtC2UZNmvCb6dSsrLAHBWRyHXJZRmPE63iJdC3u6djFs,gecko_yeni,gecko_yeni,1789607941,4p4Wus2pcE8rLP7VY637g5ehBbgDbqpKNLyiBPt3iXkV,1789611557,1789607941,1789607941,2,0,olu
DnyVov7HSY4YLv1DDgoVhoZfFnnfn43XmtFRsUxApump,gecko_yeni,gecko_yeni,1789607941,F6fxCWNA95cqAtFt6goXPCjKDbrtSuKAn2rNiHZf7fpK,1789692530,1789607941,1789640404,0,3,yok
13u7gam7MHjhJeE5hNyWQRY97d7JurqpBRswYP9t9JaC,gecko_yeni,gecko_yeni,1789607941,2LTKtcgvF2qGaaCFPuUN5WTYd1TS4LH1zrnBZd1kQEeu,1789692530,1789607941,1789640404,0,3,yok
GZik7vJSnDAao9tbbcLrMGKfxLu7VCjoAtkDhsv8A3iE,gecko_yeni,cto+gecko_yeni+profil+trend,1789607941,GiGnJziraB1L5iYQbqtowL13TUrTXw5UgDYaWHWCJayg,1790124512,1789607941,1789640404,0,0,aktif
EsFYTHKdDa5Zy4T4BRpi4U9Eq3cfuLYCnCWPgqZbBAGS,gecko_yeni,gecko_yeni,1789607941,5xHiqnJwYfUizgxJ5TNiwowY84EYTVmj3r6iQGTxzfLa,1789611557,1789607941,1789607941,2,0,olu
FJ1gQhghfnZkyR2vGXoK3Krj6dhcY8kpBLvZVgN4cs4y,gecko_yeni,gecko_yeni,1789607941,HWq59FEGtgPQ4LZ4axwzJ8EnHHtwSc8qn6r9VSMrcT8Y,1789692530,1789607941,1789640404,0,3,yok
wieciKLgMMduPtzekzKr4n4uwWWKdPR54ovGTAmpump,gecko_yeni,gecko_yeni,1789607941,GdaaNnWEKYtdTZwZG7Bhmwy4S2i8rEoogd46CzgNmEmn,1789886858,1789607941,1789640404,0,3,yok
EzJnVL6P1pxKnfqVX56fsdVCEbDSJWwL2HbM3QLNnf2F,gecko_yeni,gecko_yeni,1789607941,BSUw9634RG7pAviyqrVic82dBrgy7xsyfStUipcfJwyy,1789613164,1789607941,1789607941,2,0,olu
AtheBSNEhKjDwDSMkdLwJj5NhcVSCJCcWR5NLtrVXpnK,gecko_yeni,gecko_yeni,1789607941,ERZHyhLbri48LkV6JtGZNEGdHTT7k8k1oDDaDztpixyi,1789692530,1789607941,1789640404,0,3,yok
6JrR1iqPdinYTNvNPWTR2P7e2wSJ1rwdsrKGyhnzjUVr,profil,cto+profil+trend,1789609545,6YxMPqMWHVq6NNdfH2cgJFWjK6fwa5KUbixgszauenbP,1790126272,1789609545,1789652797,0,0,aktif
53DcVdU3TXwB9sEcPTmu1MYaKCTdgwF1cihtPX1xZLCf,profil,profil,1789609545,J9uNVo428NxpRmZ4evgMeoEFFWgRnLrEGtYrCgnSSC3d,1790126272,1789609545,1789652797,0,0,aktif
EAqojCiYZh51WDKjeXs3Khs8nWTr2EJkPT9HDgYCpump,profil,profil,1789609545,6Kpaue2GH6LVYjtaa2DPgRtVZXk9YybUtietjKnL3mqb,1789996751,1789609545,1789641991,0,3,yok
Ck4rZ6WXUVLDFfFn8fZMpUga2DPFwhMRenvJ84QqHQCR,gecko_yeni,gecko_yeni,1789609545,Gf2wvUgNJ2DrFqS4kkMFxuegUsm48f5cTXeCcRJiKX4X,1789694291,1789609545,1789652797,0,3,yok
CKDjPdoFex3LQz4PYi6Wmug3ZguHH7cX5aLVUCcf7j51,gecko_yeni,gecko_yeni,1789609545,6yepLdBphh7U6vGmM9U9HjuLm1my3GrwUKSTF8vUNvuW,1789694291,1789609545,1789652797,0,3,yok
G5wcXETEq7RkeMRRxniXXhfBKRXmJ9MTV6XXFFqnFGq5,gecko_yeni,gecko_yeni,1789609545,DiBP8cNQSAehxVMpXg4pRDmDH7bh5VvMD9aJEiRWahqE,1789694291,1789609545,1789641991,0,3,yok
HaRr1KZg6QdamK7Ua26M6upmbueJPhhd3oW6cCgLpump,gecko_yeni,gecko_yeni,1789609545,7PrGk4XKpf5u2ga4wQHzj1EqYEEyzpqVdbr6KdTrs2BT,1789931748,1789609545,1789645523,0,3,yok
6G3Sn9Pp4mqEkMqP38Puo3QqVjgCzcNkPWkUBE4NUcv4,gecko_yeni,gecko_yeni,1789609545,CQ2vifYjMDbtDiYumjbKvsehftY3VEkz56zL7DXJwWC9,1789694291,1789609545,1789652797,0,3,yok
6fKqEbEAyKMYaUx7a7mhx6nMfPs86wHYyogocpKSmoon,gecko_yeni,gecko_yeni,1789609545,3pQfQ7HvVAAyhEbMywKXmwFvpdpWSkTEDcVWiQTSiNjA,1789613164,1789609545,1789609545,2,0,olu
DnJQk8LEMcRABDH3tMzGJYm5d87HSboQXiW8QuCc8JeW,gecko_yeni,gecko_yeni,1789609545,9T96TBshHK5GfcLGoBif5UUdDnSrdh3UcJy3QE8TpZFY,1789694291,1789609545,1789641991,0,3,yok
74unoig7UMpMov55MJtF1ojmsnje65Dfj8o2KZjHuja5,gecko_yeni,gecko_yeni,1789609545,7LmB3pKDaNpqhAh4v3QwQBGAJwE4cuMuDr49i3H7vWWX,1789694291,1789609545,1789652797,0,3,yok
DJLDgcFZSEMWMj39R9hkodFmjknDAX6QSis7UtLcCxQW,gecko_yeni,gecko_yeni,1789609545,4pTEbgbrSbGobPxDau4sR9RajDHzQMniTZgETfiAp5rP,1789694291,1789609545,1789641991,0,3,yok
7ziKzgcqtLUyt6HsRtKJDq4H6vqREzhosmMBRUBdtETk,gecko_yeni,gecko_yeni,1789609545,CogfQLL3FjiuKfRKpukE1nSgoJWDCKCbTgnTqqJ9DG65,1789613164,1789609545,1789609545,2,0,olu
2jVR8Sk3d6XReST5EoCjebta49HRaG4c1QQoFJQh1gwT,gecko_yeni,gecko_yeni,1789609545,NNsgPkvPxTcyTA3664P85DH3ME3R1vNEgYaLmGnkTz4,1789694291,1789609545,1789652797,0,3,yok
9xNoCET14f4rhffNjtVH2TfDTfjo7nzS26BSDyS9DqHn,profil,profil,1789611557,ESFzTHNLyuD5ihW7Ry7K5zCWi8y2yxy1obsa1maAfuwE,1790127823,1789611557,1789654888,0,0,aktif
5Yvd2D5T2r3n3pFqhQ6s2JjiTEopMiCMuMnDDk8iESNT,profil,profil,1789611557,7oiNUJehk4ZP5o9HBSHXhVT71arkGh3zYP7c4vsoGZsH,1789933281,1789611557,1789654888,0,3,yok
Eu1e7uuuYzhup2CbHc9CqCyfDmrLJ6wMviYQjUhnmZaB,profil,profil,1789611557,83RqCjC29ppA3WmBPQntr8DyRVrwCPCLdGYW27SkYoQ4,1790127823,1789611557,1789654888,0,0,aktif
GgePjaaXRYgU5foqPjbZANbVHGqJY7gTCoeYq7vjpump,gecko_yeni,gecko_yeni+profil,1789611557,5XPbhhXrPQMjm6aYNp47RH1WHDRGLZkhaRWwZcHspAoM,1790127823,1789611557,1789645523,0,0,aktif
73PG8vwLBM9EogkevqK5UqmAgN1RhTezX8QMSGCNYrMX,gecko_yeni,gecko_yeni,1789611557,55rE2cPho9DmJkkzQUsD5xhUVo32SRBWw6vQPqxDQRvx,1789695847,1789611557,1789654888,0,3,yok
4zF8H3s9VEnBfZ6WugsvvvzJa4GTBM1Z9USk6vDbXHpp,gecko_yeni,gecko_yeni,1789611557,77ecFUqeHkLRZcyKjHKSi5n21z6RsZE8wTsusySQr9e2,1789695847,1789611557,1789654888,0,3,yok
2fA2yX9Npa2dSUhi6gYCDbeQUM7is6tqyjCXZjKeXx1j,gecko_yeni,gecko_yeni,1789611557,2cHg6YLPGJhDBZZpbejqUkFJ7ycNGEeA9a949TBnXZ7R,1789620398,1789611557,1789611557,2,0,olu
DrFNXec4DiUEnrs6EooH2324asDNfVRFrDEQoVeAkUCQ,gecko_yeni,gecko_yeni,1789611557,GYgABSzJP4fK42s3GVunwfdqfYEsdY8c7ewrt8fu4SEu,1789615190,1789611557,1789611557,2,0,olu
mJTxwPMGBvmzEqGh9K5Xdmxyc5vGymf4jCHHUfb2XYz,gecko_yeni,gecko_yeni,1789611557,HHBx6fac7fEz9Bi3QnNnpVnym3AfGGxWBC5sSVUZU9ED,1789695847,1789611557,1789645523,0,3,yok
FFuahTNNtUhZTz37XgBxzHrtqJLadU4HAVz7acUVY3L8,gecko_yeni,gecko_yeni,1789611557,9D7ruZa3n3VDFR4y1HQLDnyHkMBFLUHxbGeAGYHfSfHH,1789695847,1789611557,1789656357,0,3,yok
C6UviqQMw7pvGJ2RSoSpJWXeA8vEDyeztabdpoLipump,gecko_yeni,gecko_yeni,1789611557,4tk4XnscU5vNPiaH2YaYB6tH91oRqC1XEdPtXqss8PwT,1789774918,1789611557,1789654888,0,3,yok
EM3kXwjdFZH8bDyrupzawhZBGcmco4tYE343PxxmS13t,gecko_yeni,gecko_yeni,1789611557,mVPLxhMwAx3LgK4RCCNEdmvWACMxNVPk4K232B3t1KX,1789695847,1789611557,1789654888,0,3,yok
8waByXH2Rs9ZMFPc95QzxHehGCrrSKZSFpRGoomMibLd,gecko_yeni,gecko_yeni,1789611557,8cVuBM1BL6RRXeDGDwki6cTet2P71LNuFmckPfXQdv89,1789695847,1789611557,1789654888,0,3,yok
DT72whcikJgKBSGkMn9BDyQU3EpqJwvK66qQEQBvmNH,gecko_yeni,gecko_yeni,1789611557,AFHE588QdoLV5Q4MDD1faacRanAxGerCi4hSaZRvG8cZ,1789695847,1789611557,1789654888,0,3,yok
76qrbULjY38yxcHmUL1YjrSwCybbCfooBCfv97Fg2WP5,gecko_yeni,gecko_yeni,1789611557,2cLe9ZD82Aq5PeJfvFwjLcJ1J16JPJqSi6MST2FhpKEu,1789695847,1789611557,1789654888,0,3,yok
6gyfvFsvSRz1uPNEqh5nTvZHcuiB5bznKPRMAsmATfDs,gecko_yeni,gecko_yeni,1789611557,7vhJYRX2pfDX6FReEuH54f6KpTzzJwXbhDjA4UsSH515,1789695847,1789611557,1789654888,0,3,yok
4kHRNYgRxtvHwpD2nAUFsZr8hSvFNPqthHHfKy8X1enE,profil,boost+profil,1789613164,At6nUHZbRZa9PkqBfEqDmmULLJedzQJHUap4T3QDVRCR,1790131525,1789613164,1789656357,0,0,aktif
3ZD4TXm6CYTWFSeQXoE1sCYAev9kMXNtfrVKW3E1e7ph,profil,profil,1789613164,8Hau3DLSdXbXkyWbo4xK4zyhRnqWVUDxLvkiqPgoamMm,1790131525,1789613164,1789656357,0,0,aktif
BKvQeLo25MxCMv1aZUk1y6drtwVfySq8MMwfg5kopump,gecko_yeni,gecko_yeni,1789613164,8ALbhJkbnHrX4sarVHUcQT6zUg9kpECTZ3BarTk1btdQ,1789699501,1789613164,1789656357,0,3,yok
EXRdSHSrf4a3xDNiD7hn3WGCoPqKLYXu8Hyp9gJ9FqRJ,gecko_yeni,gecko_yeni,1789613164,FWRcYufGxZXAnD57Fk1ufQPKustVM7NYMUG5tLiXL5Kj,1789616792,1789613164,1789613164,2,0,olu
BjuUaVJwpcbMJkFgzC9Luh8wULTm9gXDdi6P8rPuY9CL,gecko_yeni,gecko_yeni,1789613164,9CeytsoGxa3CnY7Aoco9RYCwfmY2bjohjcyPgru5Z2aL,1789618806,1789613164,1789613164,2,0,olu
ooGaL6ECQZxB2ymdrVLYF99SXZXfuN4uQJTMwY7pump,gecko_yeni,gecko_yeni,1789613164,3ewcYUEvZb8uz2kKnkp3RXQZiFVnneCjoznJEF45aGmY,1789721151,1789613164,1789656357,0,3,yok
2Y96dW9PGrrA3KvPnahEVUVCB9WMcrtksViuutLbsM3e,gecko_yeni,gecko_yeni,1789613164,6pmdysPd9rKvBLdARnfgimu1kBuBu3apaSxsNjxoYZKF,1789699501,1789613164,1789656357,1,3,yok
F1idKFnscJhkyvWhLzeFV2ZTxNqk1CRDNBWGTKUcLeU3,gecko_yeni,gecko_yeni,1789613164,A1v7WHVZeD7o4qDxXNxw491qnJqvM2iYoKKymViTj1fn,1789616792,1789613164,1789613164,2,0,olu
FTXXg1cyDvKDA1eSHsg3Xaig284BgiWnbjdXy6aJpump,gecko_yeni,gecko_yeni,1789613164,GmyTxGfwuF6dCPKAMhmd2MSNaBP61JvCD9nNBu1kftfJ,1790131525,1789613164,1789656357,0,0,aktif
494AimZ7UKs5LTDkQ2JAMSTqjm43QzBVRbJSWMhsJSDt,gecko_yeni,gecko_yeni,1789613164,5Uo9HAix83huLfSMfxsUL1FKxNanfBANPcZy4WCDVgDh,1789616792,1789613164,1789613164,2,0,olu
2CgaooDqmimXYm1mwrCHSHsws5nixdwrHnNNtxispump,gecko_yeni,gecko_yeni,1789613164,G6Q9ETzSbkX4ynmVqQafu6dsqp5mmvtUmF2uMvexq1hj,1789721151,1789613164,1789656357,0,3,yok
b8Xhq2GKkgSLswJG2AgEHx1nTRejYbF5Yj6LHutpump,gecko_yeni,gecko_yeni+profil,1789613164,6pJKcFvvcVGRmyzzbbPyepuWkLshJT5SUfGCoGQAYabU,1789616792,1789613164,1789613164,2,0,olu
EMAVefMzWV8vDKgXXqaFwqCM9si6Mbdi7zCet9nXhBRE,gecko_yeni,gecko_yeni,1789613164,CPvaUcLdsyF74Azz115B9EpAsmfwZMSBAYFWqk1cpt9d,1789699501,1789613164,1789656357,1,3,yok
ByyE9xkDk1vEb1Qg7d8sEDHZSVWS82VGxxKr32LP2L2q,gecko_yeni,gecko_yeni,1789613164,FwnrGHpzJnEwChZZ4EwRjBjsyiE2huFSFRyoRG33r68J,1789616792,1789613164,1789613164,2,0,olu
ApRhPChrdXVKyZeKPh3rj1VBnDXf8JXfh58e61cVuuKP,gecko_yeni,gecko_yeni,1789613164,BipfPLXKQ12V5xqWt6yAnBqQUCkRyaoMbAEopX8nSkR9,1789699501,1789613164,1789656357,1,3,yok
7ympvnH7bJinCPxrLWtPEZsrPepcqoiJDHg81yGRgKWS,gecko_yeni,gecko_yeni,1789613164,87JNaKFoSJEYKnEnfuazCXwYKGpRCu1rQZmsZ6bYvLV1,1789699501,1789613164,1789656357,1,3,yok
BaC2Dfh9C51omBYYEX7YTXEBiSuiiWSiPxxVUQbEpump,gecko_yeni+profil,gecko_yeni+profil,1789615190,GWb4S6konwZ9oBVxFXy4JiVLPUUqua2SRLzDBLTRmXqX,1789742743,1789615190,1789649400,0,3,yok
GaHQX9yCr9r8pR8BdwA8RShxeLLsKQLixTsL32Tfpump,profil,profil,1789615190,3hmhKppcKcsvLR9rBtK3fFSCPqcdua6fVjEigEPp3y6f,1790131525,1789615190,1789649400,0,0,aktif
6V8JJcAfXKkJRkMYmFMzbTS8d7FrBBmcfj28iFr6NDgL,gecko_yeni,gecko_yeni,1789615190,3NVxR6DcHLA1mCrVg48Jmdq4db2XZPtKozq4ioXqpRGi,1789699501,1789615190,1789647882,0,3,yok
EDQDefMmFvN1CKGTv9jrkrSPREnE8x9kTgdMP4j9KDog,gecko_yeni,gecko_yeni,1789615190,2rzGJWaE7kP3dGJfHiUpHzRYS7S494eNwRyXTm9RTjnq,1789620398,1789615190,1789615190,2,0,olu
DmB3PY4PE5hcEyGNaGkCJhwJS4qouLUpnNT5jKmqMhTs,gecko_yeni,gecko_yeni,1789615190,HbYJPX5XeCrmG6McLyasNk83BJcWAWqgTregKCRaYuJ6,1789618806,1789615190,1789615190,2,0,olu
FGoWjvyepmjSVqvUdpeEuHfdgtM1H2sAT8E7cYeiWXUt,gecko_yeni,gecko_yeni,1789615190,2tmJvmUdZ25PxA8ywbv4r6iRYnJDX1yfCfAtmSBUJCGk,1789699501,1789615190,1789649400,0,3,yok
7FwE1rJUVwmCLuVCLHxL8pXWvpyhVqUcpK3pzTaHpump,gecko_yeni,gecko_yeni,1789615190,DZBwRjwjc6herDmnAdWvCXKhQDCwJ4XDJeHRXCMvsUye,1789915384,1789615190,1789647882,0,3,yok
7AaRtPFz8BFHgCTt55VwPW6ErYULXzjd9fd3Arbdpump,gecko_yeni,gecko_yeni+profil,1789615190,AC5gQNzcxXpPXjEsEsK7Zu7t2ouPbiqFf45JpNhrHbWu,1789785853,1789615190,1789647882,0,3,yok
nZmf9aTL7gki8hSrtyaLvLqCUbwC1yhzZbSyeM7pump,gecko_yeni,gecko_yeni,1789615190,GFCg4NjZGZUc3YkCGStDBG3JbG2K3rzacymHxNNbUUVE,1789699501,1789615190,1789649400,0,3,yok
eEYSbnz36y6B2MVJtN4EaPtvqAwvmfAZSnuZYmwpump,gecko_yeni,gecko_yeni,1789615190,GDJX2VTtxV4YcB1XR5ANFb3w1rDBB72RxL1arnbUKdUA,1789778890,1789615190,1789649400,0,3,yok
H2YEUbB2eazHGoEqrVcNnexhV3wbfv9CZcYcbMNWGrnf,gecko_yeni,gecko_yeni,1789615190,9jXEGyXfbCMG9FEuQj2FKmiMu45wVU7pP49BPZrvkidx,1789618806,1789615190,1789615190,2,0,olu
EoNBPhH7VQAUNvzBfGqxURrTi4FgL1Pa6mYKeQKuwmSD,gecko_yeni,gecko_yeni,1789615190,3vAU9gqJFvtgQQNYRP9wPUciA5H7ne2zXEFonvx86BFd,1789620398,1789615190,1789615190,2,0,olu
61CVuehPPTvhmxeEdYCSYcHcmR1tsjURohD5deg5vPva,gecko_yeni,gecko_yeni,1789615190,6EC6uW1bbzsN2vnLaTEwkWVSjed7S6z5uCXcP5i8VqMv,1789714150,1789615190,1789647882,2,0,olu
4yEizKUD9Y2QBTj5Xo6hGC6gd63GB7rxEJR2v5Ao4KHv,gecko_yeni,gecko_yeni,1789615190,DbsVkwXCbuxUuMwgsVEbJKcebyiZdp9Pjox2dRp1rQTj,1789618806,1789615190,1789615190,2,0,olu
AJ5iFwJERZRW6Dzr73YUxYgdgTEasArV53twRudV6RQm,gecko_yeni,gecko_yeni,1789615190,HXrSecbeNKHQhVfy6RdHvFYiNxpssdVHbEMoL8UoMZTc,1789649400,1789615190,1789636811,2,0,olu
Dw7NbPcGtQRRecYrHpCiRk9E1uof1g3M8LeouUW5pAHr,gecko_yeni,gecko_yeni,1789615190,CJv6gGgaxHeju5f6btBe4cpqoPqvdojfAwPtCzutsmSY,1789618806,1789615190,1789615190,2,0,olu
HkRm18cEyg9XNSWSBG9NpRNSw2XzbKpSkJsxjpyaKB9x,gecko_yeni,gecko_yeni,1789615190,D79qKW3g3xojPskyFb7PJZSYdZSV7HPTwuT2vX4j6QN5,1789699501,1789615190,1789649400,0,3,yok
FaVgUacnFg6kfdKTqJGaqdMTk4S3AxgoDaX6yEyBjzbr,gecko_yeni,gecko_yeni,1789615190,6pkRpXhuSzgBAgC1PG64N7PpXHJrj1zMZNp9QA7RsoPc,1789706721,1789615190,1789649400,1,3,yok
