token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
3RXvQuQn4RMg4GUJK6gmDM47dN5vH5vjWShugWzYpump,profil+trend,gecko_yeni+profil+trend,1789436847,9EuJwMT4dFt4ZHkLdj7wNdAjfx7BjybWRt4iKF6Jynzu,1789759044,1789436847,1789480034,0,0,aktif
FxQNwBTzw4KtQSLy8cbJENg36aRo9fpbuDJPZbqpump,gecko_yeni,gecko_yeni,1789436847,s5e738XXV9ZNpsE4izQWx5iE6v5zhEh2gtzU4JcSDV5,1789543243,1789436847,1789480034,0,3,yok
E2pgqFv6qgntRC97Y3ofMgk5Mzikw3Vh1yeADcVWZKP1,gecko_yeni,gecko_yeni,1789436847,FUVzMQJjBjmz1xay9sMgdfPzKDDLrSMQVizwtb9DPsos,1789521513,1789436847,1789480034,0,3,yok
DoK8XH7gBF76HwBMV8uBjk3PX42sYXbNJ3dZQSSSMov9,gecko_yeni,gecko_yeni,1789436847,BbRDsNeHUcNReJ5fYjUoMWYez1aFveAykGYa1siGTYRd,1789521513,1789436847,1789480034,0,3,yok
C9BQe19n7rF3Y8FXT3gSURiUNwdXT62hgjwrm3uMSEBz,trend,trend,1789436847,GW1ZnjrQTYD8fMUqoe8qJ6p8WQwWqLCRqsSo15PjNcRq,1789440451,1789436847,1789436847,2,0,olu
BaxP2dCmFRJfFTnY5jVcGdL9uRPJDrgD8yUikGHH7RYS,profil,boost+profil,1789438883,DeT64arBQVdZRae2ayGN3wYLGwAM4xqVZpsJPsHAUdeS,1789739126,1789438883,1789482044,0,0,aktif
62QNjgBCZeAwkYMJQvC7osvdSdo5yPr2aahq8qMGpump,profil,profil,1789438883,2pBUTfKeczvdXyQeNMJJmr7TEjZzik1qaPUQxnGX2MyM,1789739126,1789438883,1789482044,0,0,aktif
Bm5gGEKrfq9sikseXSLbyQ5c7PV2UBKQq8NY2TJ6pump,boost,boost+profil,1789438883,Dt6BrnGDCAdc1d5W7rhKCbhR6oWvLwJF5oAXjczndVZK,1789739126,1789438883,1789482044,0,0,aktif
CC1TtShinGnQBiJoE7HAX3HSbWEG7JeU7E9vkyk6Ttd4,gecko_yeni,gecko_yeni,1789438883,BDzs4soe6ghMDnYY3kTJXbtoC4mwKtrLvDdrW3vPN8uE,1789523075,1789438883,1789482044,0,3,yok
4eoGz1cSyTo7jze7P7dqEmymacXprovN7ZnEouPvuGw8,gecko_yeni,gecko_yeni,1789438883,36SiWYQNcozHdxx7p3iQ4cP4XSLpmJGcBGRqsLj5H33f,1789442493,1789438883,1789438883,2,0,olu
DzdykYRHvCVvDGY4eTvz1XxWiZ3avs5LPxD8uek7pump,gecko_yeni,gecko_yeni,1789438883,FRC2wiEBrjqdbwndccSu3MNSmCHQMzZudFFRxsJjFR4k,1789559176,1789438883,1789482044,0,3,yok
GSXw6MgeBfJsuhtiNkgz1QcP4wA6T58fzwh61WeTLJSo,trend,trend,1789438883,7BEdn7KxuN9gEgBCTYM7H8ycECRc5Hroe6eaexUEW9CU,1789523075,1789438883,1789482044,0,3,yok
B2p7GHu65GJ5QsV7KqCd2g2CaJ3qM7tmHnS8f9zcVEGn,profil,profil,1789440451,GhY9sLfF7UqHiFZpyn1v8fzcNRjV6zuYk4d5J68cm1sW,1789741160,1789440451,1789476607,0,0,aktif
5hbv5WDmaJwGpRkJ7y54DeMT7Mk8W3Cf6Fi1s221e1wE,profil,profil,1789440451,3w9g8kmfCjWi7PzGkuskfT1JALpJPaA2yKneDc7uLZBX,1789482044,1789440451,1789476607,2,0,olu
6fMcukRfGXH9auFV4aLbxiVTtUDsWUP25XtaDjLpwVmL,gecko_yeni,gecko_yeni,1789440451,7u1F7rsa1cYmZCpbtK1x1Ud3GmPQniC34aV2MXcw1qkN,1789446079,1789440451,1789440451,2,0,olu
GBohVMG4VW2FFNbmFVJNXYexrjwBM4mhkaeit8exSDET,gecko_yeni,gecko_yeni,1789440451,EskC6XQW1Xo6hyv8DMY59KvC6HzcJyLinX9Mww1cLMU1,1789525199,1789440451,1789476607,0,3,yok
BBkUdJLdZPD8ne6LkyfaFX7MrZf8X6HgZMAMPFhpHGej,gecko_yeni,gecko_yeni,1789440451,C4qjT81DqZAKyZ8i9afL9YBNXQHAEdrShwYudkF5uwPo,1789525199,1789440451,1789476607,0,3,yok
7o6Gywtja2DLH6utD98a7rWZDXk2psq1pVHjfD4NBpxe,gecko_yeni,gecko_yeni,1789440451,9QeE4ztoZhMBVRriozxx2LfdjSAZ81tRokMJFqmWZd3K,1789525199,1789440451,1789476607,0,3,yok
58whXQ2UrjRtD3xxq96KENhFtdGE94P3wMV2LsLZkYWC,gecko_yeni,gecko_yeni,1789440451,G7ZQaQvabxpvT15djX4q1e4bRzAEr72zAa2B2kJ6fLvD,1789525199,1789440451,1789476607,0,3,yok
3TsvBxnM77okEhP94pKBvZCJUK4YytVDZkNhyxTYdSPt,gecko_yeni,gecko_yeni,1789440451,4rakhkNNMSXJ5dYp3Hb4GgsZ4C3pJbM1Seagj4msd1G4,1789525199,1789440451,1789485532,0,3,yok
G2cgvNjnq65MGzADQhNbeAzsGEdZSCfxScyXVfJrRasD,gecko_yeni,gecko_yeni,1789440451,HxgZvqMFhCVQRFdV6sHfanLR1wXb4AQkGzTd4uLpeEZN,1789525199,1789440451,1789476607,0,3,yok
29Z5p2i8HzXEfWFt59Aqp1uVxXZzB83hyZqgtWyT6kYm,gecko_yeni,gecko_yeni,1789440451,4zvoaXWZ3miuQtRGFrFCXXL5y4ufMVSv5qX99GADr7rX,1789525199,1789440451,1789485532,0,3,yok
CfpjjQZfLggQESiLEJWG3YEfGVaA5ABHLNXDgHcypump,gecko_yeni,gecko_yeni,1789440451,2aNfX4DZQG4qqngFyrqnwy4TZeqV96xQazsXr9sic4Vq,1789741160,1789440451,1789476607,0,0,aktif
3B8ztyxtWYgVbF8dLTSpRy5P7MdiMfecj5A36SksosRq,trend,trend,1789440451,Fc9d5etmdMZ6vb4j1AcqMTTWNV7ToKLt7oxWCY9sQgta,1789444071,1789440451,1789440451,2,0,olu
kZZLjec21ymuGYqASrQsfHRo4f23Z6v5XkvK1wJpump,trend,trend,1789440451,7o161a2Q836FcArZHcyQ6xYZe869LcF67hmzmfnT9egK,1789575595,1789440451,1789476607,0,3,yok
7Pta2ovhSYuUEBtAM9iUjvbU2Dtu9hcUDkykDVnupump,boost+profil,boost+profil,1789442493,DKCTd912yF7rVuzwh73h7QbWb7KQYz6z3AHGrQVWxqB1,1789742743,1789442493,1789485532,0,0,aktif
3GhixqUHLoVEKKpFo1R99tgBHJg5V467Fng6vd3apump,gecko_yeni,gecko_yeni,1789442493,H8Q9fDmij55Tuz9Q9cbhDKVFxMSnG2cmbdWhFsBbLoic,1789526757,1789442493,1789485532,0,3,yok
8UGNGxAq5UqDFGr4Nyv8BKDSmxwWULQgvDYUuYnVA434,gecko_yeni,gecko_yeni,1789442493,3vzMU23jJzX7xtvqzQc7CxXEt4MMKYvNMb2Tiwjk8tSZ,1789526757,1789442493,1789485532,0,3,yok
FwLVr4KgpgD1xwce56AqaMNpJ73LJMuLrXo1reZBATE5,gecko_yeni,gecko_yeni,1789442493,DRvxhaLWuNnTZY4orCic43aRgnjaD6nrzLoJyyYsEeYy,1789526757,1789442493,1789485532,0,3,yok
C8q5NXoxBj6u4aRHqeKH3jHsbPEjQCpDGdnqo15XrePG,gecko_yeni,gecko_yeni,1789442493,5QnU2Jh5jbqeByaAVPMY3fZdzfazaqbYzcFa57EEeciG,1789526757,1789442493,1789485532,0,3,yok
XHgm9Bv2yE2VqfaBsm4F6nVCmbhV2TsT3t41a2Vpump,gecko_yeni,gecko_yeni,1789442493,42QfahM6RquQMD6JkqW4zmQG4h87DyK6znNmQWA8ia6L,1789526757,1789442493,1789485532,0,3,yok
A9AHYeqb7nQk7LZUraw7rBCzYRjy2DRvE6NqWfFHKRdH,trend,boost+cto+gecko_yeni+profil+trend,1789442493,BNpwtuYGve7G1v2NFaRQVCFvcU4CzjvwAmdUxEVQYvrd,1789742743,1789442493,1789485532,0,0,aktif
4qJq6S61iHTNdrdmWjcSyMWR4VMspFGEMKykrG7vpump,profil,profil,1789444071,9VsXabiYMpU5phvTFqEqRS6MUHxN9vKwTDqBJcvMST1B,1789744725,1789444071,1789476607,0,0,aktif
gxPoy3LioMo8FxrXHuqzFwg2R2JafQRe5tAsgPQpump,profil,boost+profil+reklam+topboost+trend,1789444071,4CbBs29aUPeEAatSu1eLrHoX6KEQnefGyLUjdFv5B3eU,1789744725,1789444071,1789476607,0,0,aktif
7HVsxJsGrcako6PbRof7R2JoUb6Tbzmrz9B5NjwaNQVv,profil,profil,1789444071,88k3AVvgX2AxH9Pf2n38kNdW38D7DB1KXTwpmvZw4oWX,1789744725,1789444071,1789476607,0,0,aktif
2p2YFWWTHWQXWt2wCLaSVZgTCFS7SsjQXjDkh8b41997,profil,profil,1789444071,BpzTnnS7Z3aXWCcpWkmGUEvS78TQYbXXNtLshVYFLYW9,1789744725,1789444071,1789476607,0,0,aktif
FFSXU2ngi4BmN7rm8hMvRaRZ9V6CwirK4soHaMvkWhdJ,gecko_yeni,gecko_yeni,1789444071,6GadooqakmmmQLag4XYJXUzaxQFv3kL3hWxT13ZKvPD5,1789528788,1789444071,1789476607,0,3,yok
7wacXHrQng49AXynG69yhExgXFJWjbXscjkk21MyyRAy,gecko_yeni,gecko_yeni,1789444071,8V46nPTR3KcZf4HGTD8xx5ixHuQa6G5vt84ALZEAmv8a,1789447677,1789444071,1789444071,2,0,olu
8y5YdbRWsxxNkFXXYmbYNXkv7137k1Lcdauopa21YS2t,gecko_yeni,gecko_yeni,1789444071,DKXnoJHv4wopReh6YRP7Pt9Cs9D6t4PgmLvdHrEodANP,1789744725,1789444071,1789476607,0,0,aktif
XYFwUfeWmsrixLy4zk4w2mHnaGkzEmjvMZjUHU1pump,trend,trend,1789444071,6nXZnDaWzrwFfFZRFDHPNQnanQri46KXTXiic9fvW2Db,1789744725,1789444071,1789476607,0,0,aktif
9h5AzEQzYu9CV5K6uLtFRMD1KcbxZSFNxZEgBTNfw5Na,profil,profil,1789446079,C1CNCihCBJ2Jztbv7vfrXKrw9fKrma5fa3hhSjqyw9GH,1789748300,1789446079,1789478463,0,0,aktif
FP9oGbU3JwkrFEXqAgTThg33aRzHL8u1KzXEkuZKpump,profil,profil,1789446079,CTEqbjwwyWP1mn1uSCK6vLuz2uopVx3VfiKJpxZtwfwo,1789748300,1789446079,1789478463,0,0,aktif
55nsjdLkKN7FAqScvoF7dw4DaD2rLchjSa9DbAnK4bN1,gecko_yeni,gecko_yeni,1789446079,Ckj5MDyStvb5yXuepBffzfatJRp7z57jhbCN5wXmJRCC,1789532399,1789446079,1789478463,1,3,yok
Cdr94f2EwC45Ksd26fuQ6pve1Luk4QEKouEoUzwwFPLF,trend,trend,1789446079,3wpXpwno4qERZNnLU3jt4jCcjPijfsx2hfWX81gfpXhL,1789748300,1789446079,1789478463,0,0,aktif
8F8UDHHMSsWX4PDCaDuNXWe4veHqJHLyZ3RrG1vK5u2p,trend,trend,1789446079,FPr9qSyUZZTZCCvweZg2yD8KgUhquNoMypxigWenJPjf,1789532399,1789446079,1789478463,1,3,yok
Hux6oQS81zY1i84qvEZK4vKwznYTQhpabDZNCX5FCkna,gecko_yeni,gecko_yeni,1789447677,8Gjf2GErgfrkRYSQPQxspFKdwQ6wEu2pwRBHvdsLvZNR,1789451236,1789447677,1789447677,2,0,olu
APmF8yQ7GoBvwftJkwntWwvgwiYs1cvfcC2HeVr7WAQ4,gecko_yeni,gecko_yeni,1789447677,HeD9sP2x8WZ59DrHoiNxcairG8njCm4HUe97P37w32sw,1789451236,1789447677,1789447677,2,0,olu
2M9MmZe8WS4eSaxLVGkXwXJXU4WzKd2R93Kphj9AXY9D,gecko_yeni,gecko_yeni,1789447677,84KpQ2xP5Mzuh6cyLFfmmFw8UkncycbiEYZid9EQzLsD,1789533974,1789447677,1789480034,1,3,yok
6XgURx2XfSsyY3fKRhfNPuaB6unkAb3NZLJeA8FYoGMw,gecko_yeni,gecko_yeni,1789447677,CoV2YYmnctLqsVXHZCKdSHXccNQ8vzxJxN3LPY4jC1YU,1789451236,1789447677,1789447677,2,0,olu
3K7vYcgnEkceKhpQpkXC7veH5bopuNAj9b2rxPz52b18,gecko_yeni,gecko_yeni,1789447677,EaqugyXEpzH86aA7zayKG65ZUpYgW1nVw4bWYirbZHYW,1789533974,1789447677,1789480034,0,3,yok
5xbZRxQwKszKuixEcsykEoJHjCE2Jd9vH84uzJ5Jy4f8,trend,trend,1789447677,JA22STKDbxyX1SbgeMSftsxFvuAQ6np7hNTqtCn96jPp,1789451236,1789447677,1789447677,2,0,olu
57QJQ3ypzSfnkmcc9g7uStNPKXJoksB2nKYQHCyKR23e,profil,profil,1789449613,CesiLi2EehUpMzGiYovcBbnLMzSYx9CidtSjjq2bxddt,1789751806,1789449613,1789505116,0,0,aktif
H7uLK4Dd6bJuJkaxtFCbkoJgtF3RpumM8VTYB3whZc7t,profil,profil,1789449613,4ZnqNTaxFXTSn5ZtFEr32THEtAPG3NoqvqQC4YBnkb8k,1789751806,1789449613,1789482044,0,0,aktif
B94pDb1K42ww3xAeo71RNK8qLNat6c69KgnqnmrkpQQx,gecko_yeni,gecko_yeni,1789449613,GxyatQ2TQZqQeU4s3VQnRfqcCVg2MwNFt2ZAXDN8RmgS,1789453594,1789449613,1789449613,2,0,olu
B6wzyBpQwqH85d758rE8B9Thro92Jt5nJqcbyWGKpump,gecko_yeni,gecko_yeni,1789449613,B8SBbsY3JqgDKDvx5SKFwRFd9YLVK9W8EpWdVBEffaQt,1789751806,1789449613,1789482044,0,0,aktif
CTCUuW5p8fe7j1SjB74JrW9UXap6hWj2xbEJwC4uzRpY,gecko_yeni,gecko_yeni,1789449613,78uJiTBQpgu4ursHkEvMKD1k6BxaV2qCL5PPT5pnd2xa,1789543243,1789449613,1789482044,2,0,olu
2i8ed6GV4qbdHDAGTDunMLM4KPtH2mDf2KN8STc8SJTG,gecko_yeni,gecko_yeni,1789449613,2g8nFXXU2Zxz95oQ4ufrgfxBCDFjU1d4iqKX67FEWykW,1789535916,1789449613,1789505116,1,3,yok
8UPqksuCy4e6aaJLMLzXA4WPGB3QMgdPJqB8qFUpV3mG,gecko_yeni,gecko_yeni,1789449613,5z1azqgTLi5g4MwiaYpPNm1visNmF1E8RBnbeiAnJAi3,1789751806,1789449613,1789505116,0,0,aktif
9RarFMS1vgcm6y55qo8KogBdhFBs8vR5FRtKpxopump,gecko_yeni,gecko_yeni,1789449613,8diqsKgnM3CKVzKLisFqfAbMyRzfEqPag3Nqem3jnVCf,1789564889,1789449613,1789482044,0,3,yok
F8U8y56WQcWNsh58Xjtd3KqoMYULDoQwkPsJiwUxpump,profil,profil,1789451236,FNcDf48KTR62qFMSGb4QExDVV8tpLESPwE1nhayheFbo,1789753315,1789451236,1789501499,0,0,aktif
Atcos2tvQi3CnaTJmnzkf7UzCHgcRCVYRMmYQGmmpump,profil,profil,1789451236,8uX44GdKCP5PTGBtpGhBK1AoXsJNJATNy89rezmJiwnL,1789753315,1789451236,1789499851,0,0,aktif
9vMx25gJ31NNjhvxSkmibaw3hh4CzwWQEDppYiEhpump,profil,boost+profil,1789451236,Am9Dzx17TssMwT3JV7JfahpXmhP6ZRiBQ9kvfD1CkeES,1789645523,1789451236,1789499851,0,3,yok
BzZvaeoitoXoVUuaWDZVLZAKY392Xw2ihNjg4Ka4pump,boost+profil,boost+profil,1789451236,4exx88MQWuD9LTKvX3RquyLaEWYMG17pyMAhxfM4vwyt,1789667093,1789451236,1789501499,0,3,yok
Ckc3CCGPbuvVyRRqUr8PDopevmYwZEZ2Javgij57SjtC,gecko_yeni,gecko_yeni,1789451236,DXraCmtfB8L6vQZhCryJH9t27mai8yuipYVWbqdb9YXT,1789537538,1789451236,1789501499,0,3,yok
29SJBcErCjdwYi4kc2YKPBQzuToDoKfLgcP4TtjCjZRi,gecko_yeni,gecko_yeni,1789451236,EFwt8P1MeaNfoMuxkNQpEXTXiLdyzpdA1dbpxKw8m4K,1789455093,1789451236,1789451236,2,0,olu
DfHUZWafzwSkCRZwxFmNY6WD5N4LzGNpCD6okq1d95SU,gecko_yeni,gecko_yeni,1789451236,5KFtgfiHp39rMuy9R3DSRZyuTYLnhkFmcZ4TaoZKcwse,1789544774,1789451236,1789501499,1,3,yok
DHC3pVcMLXL5QJweuQ4uYYVXzYgnCkeXRaAnNCCdpump,gecko_yeni,gecko_yeni,1789451236,6Yb4L7NtXTt9F1JCApvDyCsgjiosukedMBGk4rj84uGd,1789580712,1789451236,1789501499,0,3,yok
7hU5GD19DtDJqXL6GBZxVEnBrwkQc6CJjj1M7MP5m9x9,gecko_yeni,gecko_yeni,1789451236,A8XBuP5xJLz57sUVFsdmgWrxGKGD1XYZ2aE3rtSmgMZa,1789544774,1789451236,1789499851,2,0,olu
7tEpJDXA5E39UGLZfAoYLuYk6F9rYL61mGbG6Z5A4Gri,gecko_yeni,gecko_yeni,1789451236,DLY1A2ggZspowshUwtja82Bcux85oPCeekQG6qp2bp1Z,1789455093,1789451236,1789451236,2,0,olu
dq3VND6JXdhGFXAyhZYWTansjJwdSSJd4DgpqX3pump,gecko_yeni,gecko_yeni,1789451236,G6ptLTDuNtNwbwqbXQpKRcwokGSSxXAvP5tCCBFZCRr2,1789537538,1789451236,1789505116,0,3,yok
3t9FxDTiPmtAGYjhw2z1HaTSWpfAzAXmVayoPNjAn7fU,gecko_yeni,gecko_yeni,1789451236,3nwLk1Qd3uG1DWywJSKBjTbyWeTm5RtZJLwzv8KzRj5k,1789544774,1789451236,1789499851,2,0,olu
XnpuPUYcVhsDZAN92eQGNSGQiifkqoqSrNvF7MqRcT9,gecko_yeni,gecko_yeni,1789451236,DqGM9zVeXK2jiKZftMNTvjJZmG4rMNje2sJRxGm487an,1789537538,1789451236,1789501499,0,3,yok
vetrcJ3GV7aL4hne2zVjtZqZAmZppwv6tD8KWp1pump,profil,profil,1789453594,EB3ngRRiAJwWgaamiAPy2qsh1qNcSth4HqWZtzAQKxNS,1789755670,1789453594,1789496440,0,0,aktif
7fkL2KmViKBtmBDnkVvGuPaBxCAs6vhjYDaxZBWY7LAM,gecko_yeni,gecko_yeni,1789453594,HFwkMgsvXR1SHu6qz1ndzRo26sgxcGkAhR1N6dkD6YLV,1789546868,1789453594,1789507098,2,0,olu
HnfGYf4h547ugmAKVn1tdrZzEXnb2y2NfxhfLApf8tzb,gecko_yeni,gecko_yeni,1789453594,AKzEm7r4LcMiXGEkBB3yaiibdT33UxT1rzW8Apfhq2gh,1789539926,1789453594,1789496440,1,3,yok
CXnx3jPkocimN5u9CxYmH9oTFyHAoF3CqK6H73oPYGX1,gecko_yeni,gecko_yeni,1789453594,FMV8nEjnfJnQtfvdta1DX6ZVGvVkAqpAU8pv3ocYvRsb,1789554017,1789453594,1789507098,2,0,olu
42P3XCwDi1HaPvRWxzZct2w65B6GpBTFGKk1ACjbBQNW,gecko_yeni,gecko_yeni,1789453594,AER9pK8NkDhzKBQ8DTVpYmUiPqJJEfAqypw9UZtyShRY,1789539926,1789453594,1789507098,1,3,yok
AuaFcZ7x1CyBcZtDspQt1YEBqmYeciiKNPuu3tgoa4mM,gecko_yeni,gecko_yeni,1789453594,Eyd2AdQGWHtYwyvreGu6LUYjyZbjxC5dKx8ex93m5bUj,1789532399,1789453594,1789507098,0,3,yok
3HpE6g7xMFZVZBZZPmsBu5CVMtFQdLedmhADNEtqpump,gecko_yeni,gecko_yeni,1789453594,Dk9hK1hPVF4gPPH6p2ka2TcSFQZWe8ryp1StwJpQQzhr,1789568431,1789453594,1789507098,0,3,yok
BaGfLdAmC6ERtPPYvPTaGnYoztenVM3KCqha3a2ZXyRg,gecko_yeni,gecko_yeni,1789453594,J7xi75qKyrwzQJHk5JiTDJCXrhFjDJguNNrj5EQ8Ws22,1789554017,1789453594,1789507098,2,0,olu
CzfHv6S2nFjhJySTohkRvhwdvMnv9Ec7rdP5BheYsPHi,gecko_yeni,gecko_yeni,1789453594,9ZwiJQwgtuMqkU4e6jCJpQNg8fwRJpaP1f3dHtnEdELK,1789456924,1789453594,1789453594,2,0,olu
BhypVLkFx6kpB1dXvByY1YZVrf1ucPYaSwDhvJvQoCLC,gecko_yeni,gecko_yeni,1789453594,8tt8uJESZ6YqHEwLQnQ85TqJg5NDG4Mc8JW4rWZLytBD,1789456924,1789453594,1789453594,2,0,olu
14B28DLfB4S9J7yvyBdhaBoAhqZp3ikxcJKES8Nab6Ni,trend,trend,1789453594,5nGHouF4RZG5cNB6ZoqHB4dvxaGPHsimR5FobNjpjT1J,1789755670,1789453594,1789507098,0,0,aktif
Eu6DKYVWT3UJaXciB3We4C4XLGakFKxaZV4yrcFcpump,profil+trend,profil+trend,1789455093,9CeNsLzZNcKEiTrGp11dVoPi2ZtGycfX1Nto7CLV6GNA,1789757084,1789455093,1789499851,0,0,aktif
85Jab51iRGuLkxVSLbJoMUVE7itNTYqk6P1aZ1Stpump,profil,profil,1789455093,CKivWbsGf5RGZXvRvw35BPC6yzR12ZXaBgsKGsVHZTzh,1789584493,1789455093,1789498070,0,3,yok
Gyt8ifzVc1DnWKGpanfuvNnNyyxsWAFXJ8y38A79pump,boost+profil+topboost,boost+profil+topboost,1789455093,DqveSvVVeePepNUsWwbGcP5e57geCQ9tjwdtFadvGz78,1789757084,1789455093,1789505116,0,0,aktif
2hoRABojpn3SSJ6ReUuCNuKRvsHDuPn7kFHH7J8Fpump,boost+profil+topboost,boost+profil+topboost,1789455093,Ff8nvfU24LNAvNeSVpH3LNRxngtRq9wGBc6r3WqDvQnS,1789757084,1789455093,1789498070,0,0,aktif
6v9RWnyfZXymCfyBNwidNCYs6NTLJXc8HrF4f5WueTkX,gecko_yeni,gecko_yeni,1789455093,AJ39vAUBXH2g25UnHM9CM3CEn1oKosXNLnijwmNG17CE,1789548455,1789455093,1789498070,2,0,olu
B2Ny9hkenXLED96T21YNAJbps7n3uHErWwii4GsDNSRa,gecko_yeni,gecko_yeni,1789455093,7iFze9sdQXZsCuqK994nkpkEjChLq6NcehbeQxCJD1bj,1789458497,1789455093,1789455093,2,0,olu
6xSymSmT3BCEoes9cwdWx9ptjRyyWCM8iCi1E6WLpump,gecko_yeni,gecko_yeni,1789455093,Gec8Yi47MhYWNDktS3H6NLu952t8FiQpZJVpqM9hEwHv,1789606230,1789455093,1789498070,0,3,yok
BxhueBgMG92dgskKiqbaYogCA5n5u3AfrQbsCqPG2GaA,gecko_yeni,gecko_yeni,1789455093,2azi9uPtjRRXN2DjLdvqYsWdahZ6EaV4UURNfVkLD3BS,1789541442,1789455093,1789499851,0,3,yok
CKvNM4WaJDd9YmVMHMhZovYqW8WsmZ33Nkk8Rq2h2G6N,gecko_yeni,gecko_yeni,1789455093,AqNdZaQVmVeQuEmzHxBimNV3GAoVstjchmjK1pbH4V2j,1789541442,1789455093,1789499851,1,3,yok
6KxVtjSwMkdiwuCC6agFaJYHigrZBrZHo2JUX8cpump,trend,trend,1789455093,CfR8u86q7GeM4ZEoaMSjGJjBzNnV7zFgKbU1Zh36vyDJ,1789541442,1789455093,1789498070,0,3,yok
GptRxjmphUKg2JVFhTRU1y28SWiiaJdPbVHstzc7g9ht,trend,trend,1789455093,4bTw35w5yareEpaVhV8oKSSbHMuRChVEvPjPmxspPaFC,1789757084,1789455093,1789503542,0,0,aktif
F9JPcq4UvdUqwBfmfxyP1LDR5SG1GyhhbR8k5XFnA886,profil,boost+profil,1789456924,DFE4tZPtWJu4RabyDFvYpMCToWEWhZwqWxFeVU8saXke,1789759044,1789456924,1789499851,0,0,aktif
Gfgp5ueZSo1SnVfYmacCeLbA81M9S3iRTvq2rXTSspoZ,gecko_yeni,gecko_yeni,1789456924,JAyY4UKMhghm1zdWhJrakAGpDNEVa7HmPtNyv5nQBxu2,1789543243,1789456924,1789503542,1,3,yok
G3zR5iQdoZc3VAUQUpFwJQ4nwf8MfUhfjQj8rNx9Rx2T,gecko_yeni,gecko_yeni,1789456924,4myvs55fSRKCWhBvozMcgnSqeT6VyrL4iGSiWSDvcnrY,1789460559,1789456924,1789456924,2,0,olu
FzYsZ6j8XSo9cpap5naWjRdnnSqxfU3ZpDiBf79mPGUz,gecko_yeni,gecko_yeni,1789456924,GX6jdjY9fs3ZSCHvqQR567f5kBBF9regCNMf2u135Q6R,1789535916,1789456924,1789499851,0,3,yok
8hMRSjqKJSz3iCpXkTT8xXePqQ6KSFDp7yToCF3apump,gecko_yeni,gecko_yeni,1789456924,4K4czqW9uuM1Fdx6JQAYVCww5AvS3q1WovPPvQaSR4Z8,1789543243,1789456924,1789499851,0,3,yok
FqdE46GXWzKYTZEqjRFCr8Tzn8KFMae4qw5UnDbmpump,gecko_yeni,gecko_yeni+trend,1789456924,BeZfUpEJTydEBnFqVeLNGADLkSoVjPMHhmUpCkaFmSWQ,1789543243,1789456924,1789499851,0,3,yok
DByqEoNo91twwHxibAdE6NCrqn5wzQbsf8Udhu1bvvr9,gecko_yeni,gecko_yeni,1789456924,8wgTvnwxJs31tDnKAGyxpq37owoG6atpp3cfe1PuXdfE,1789543243,1789456924,1789499851,1,3,yok
E3jfFAc4NLtnfuGqgWKqcGBo6Vz62wKvEyMvuLH7yWfP,gecko_yeni+trend,gecko_yeni+trend,1789456924,5Cw5UTUMkKGPs5T8wBCgwtXg1oo2MJiJd2Aon4ZKgDbV,1789543243,1789456924,1789499851,1,3,yok
5cVWdi4ht4pYqEnskEm1tr21tiGSjVkMuobL4xBfMytz,gecko_yeni,gecko_yeni,1789456924,DiduojoTziBBusoodNTgCa9LbCSYJW9feWzGFtq15N9i,1789557583,1789456924,1789499851,2,0,olu
5nhVCyFHczyukzKb7oCWUxV9RuhD2L7De2uCgfmXpump,profil,profil,1789458497,6CLvXeZa7du7tRLeZPFbtCgvwyC1EzHKm3FUyFJWVBXU,1789739126,1789458497,1789512232,0,0,aktif
2mcnaLdgjUdnMKeTN5rrW9srcan6qKkxgqv3Bc6LhoLd,profil,profil,1789458497,5NzhamQYUYMPUMNvLZHLkQgz26FQ5KaMttNCXyDCwPYU,1789739126,1789458497,1789512232,0,0,aktif
brNHcDFsUPVrfPqktCGGtNhDvDhKJmCvBVXJMsJpump,gecko_yeni,gecko_yeni,1789458497,9mS1pefFMfyBQYWXSpJZhXHSuUSm8cA9ZAzS67CxzxkW,1789717495,1789458497,1789503542,0,3,yok
H7y1irdfrP9v3oEpzNbMZWbWLjvFtkSu26KLauNkCq5h,gecko_yeni,gecko_yeni,1789458497,GvZqXqXATh4iDuofHak9p6zzyLnbRAnR7sspFGYWT8Gm,1789544774,1789458497,1789503542,0,3,yok
CqQZnsmCz1AavTo5V3d4j4NryJBFTV7XY1YvAt7jYFsY,gecko_yeni,gecko_yeni,1789458497,GFCp6UPHnJ94QRXfDF1yyZ8ytxoZrJpmTqaPVKeQbCHx,1789544774,1789458497,1789512232,0,3,yok
7eoA3E3bXcgaNLVn7i48CQ1fGEiw5HGUjRSEUpd2pump,gecko_yeni,gecko_yeni,1789458497,92WM9gt9bvEwrB2yXvh7p6kPJjQfHxLgeawmYcJmBqXp,1789462178,1789458497,1789458497,2,0,olu
BEjktL7tPikMoNC4H5M9tPPDjVY2T74r8A7ACdApZyFg,gecko_yeni,gecko_yeni,1789458497,5YntRCzAm9NSk9XtHkms6jG57SKFY7feFrjvZzB8Ffp6,1789544774,1789458497,1789503542,1,3,yok
F7PaoVHnEogy1We61ZLjD4frL6mGpmgBJmsb79Grpump,gecko_yeni,gecko_yeni,1789458497,6CCaaWnpCikoMFkEZWta9Bxw4fsjR6BBfZSkRTnYMJEu,1789551984,1789458497,1789501499,0,3,yok
